dataset,video_id,roi_a,roi_b,mode,gt_hr_bpm,global_lag_ms_precalc,global_r_precalc,global_lag_ms_refined,global_r_refined,n_windows,median_residual_lag_ms,iqr_residual_lag_ms,median_abs_residual_lag_ms,mean_abs_residual_lag_ms,mode_abs_residual_lag_ms,rms_residual_lag_ms,median_r,pct_windows_|lag|<=1frame,pct_windows_r>=0.8
DATASET_2,subject45,forehead,left_cheek,filtered,110.82009005905512,43.27856882205433,0.8929149957004856,43.27856882205433,0.8929149957004856,101,-1.3691393203123365,31.333501323903704,14.886381180619082,15.444393211375816,17.647536753275592,18.205537417367207,0.9276307665387317,93.06930693069307,100.0
DATASET_2,subject45,forehead,left_cheek,unfiltered,110.82009005905512,42.20096920641201,0.8062553660254632,42.20096920641201,0.8062553660254632,100,-0.9572717567636408,26.720735259734415,13.156488885614536,14.190026827376169,7.403853329448202,16.930081514119987,0.821153793893509,95.0,64.0
DATASET_2,subject45,forehead,right_cheek,filtered,110.82009005905512,37.76776729984258,0.8815723447218919,37.76776729984258,0.8815723447218919,101,-1.400217818625175,16.892914891218528,7.897652042171514,11.890172395962491,2.5533288923756845,16.214606298781653,0.9077081897211529,92.07920792079209,94.05940594059405
DATASET_2,subject45,forehead,right_cheek,unfiltered,110.82009005905512,37.35288378703636,0.7800657482270315,37.35288378703636,0.7800657482270315,100,0.7395731952849409,18.012542468612434,8.200295133701129,11.825427419309058,2.6803569719686813,15.942288895017867,0.7954807509151212,93.0,48.0
DATASET_2,subject45,left_cheek,chin,filtered,110.82009005905512,-17.138192626881473,0.8569156576011204,-17.138192626881473,0.8569156576011204,101,0.8597571004071399,18.49483418786281,8.194324846199722,12.924297718869,2.2634786178783077,17.200461817123863,0.8888396985958193,93.06930693069307,96.03960396039604
DATASET_2,subject45,left_cheek,chin,unfiltered,110.82009005905512,-15.778889761308433,0.7358837189204566,-15.778889761308433,0.7358837189204566,101,1.86413717702969,16.901385967333187,8.344395592681378,13.507974045017034,2.7234869542670204,18.109992586026333,0.764299409675785,91.0891089108911,23.762376237623762
DATASET_2,subject45,left_cheek,right_cheek,filtered,110.82009005905512,-9.310308631033235,0.8209487140988925,-9.310308631033235,0.8209487140988925,101,3.500407314447962,28.824255290580503,14.5827250727448,19.183775493494537,10.146253280687983,23.634774034908173,0.8632719790175598,82.17821782178217,90.0990099009901
DATASET_2,subject45,left_cheek,right_cheek,unfiltered,110.82009005905512,-8.823715903662332,0.6832942594892794,-8.823715903662332,0.6832942594892794,101,-1.5868914490681172,27.873619756899053,13.472423954918181,17.919441005543096,10.227200044851985,22.139057776379275,0.7099972903189768,81.1881188118812,2.9702970297029703
DATASET_2,subject45,right_cheek,chin,filtered,110.82009005905512,-14.841150826863014,0.8622251368708544,-14.841150826863014,0.8622251368708544,101,1.5239966875816968,14.951404813863597,7.2808440431425465,10.009238694204225,2.8087903333725484,13.288929021076413,0.8868053958837315,97.02970297029702,81.1881188118812
DATASET_2,subject45,right_cheek,chin,unfiltered,110.82009005905512,-14.127215105672578,0.738874016847904,-14.127215105672578,0.738874016847904,100,0.2506882778073649,12.02920098473599,5.96822008569784,9.263875899045464,1.9053386339853162,12.705095908372929,0.7672446315185184,97.0,41.0
DATASET_2,subject46,forehead,chin,filtered,96.68196032144651,37.43417439516179,0.76250681862012,37.43417439516179,0.76250681862012,87,-12.231176447732453,32.58802025250628,18.198403930816703,23.195368899696895,12.373278980414945,28.610592024854686,0.918017072295249,77.01149425287356,64.36781609195403
DATASET_2,subject46,forehead,chin,unfiltered,96.68196032144651,43.76360099990665,0.6386351632999475,43.76360099990665,0.6386351632999475,87,-14.480003761895599,29.789739161947878,20.733053299699712,25.54307036725126,5.326907212833857,33.17920564695433,0.8286190842472237,74.71264367816092,59.77011494252874
DATASET_2,subject46,forehead,left_cheek,filtered,96.68196032144651,35.26300679577581,0.80979908313917,35.26300679577581,0.80979908313917,87,-2.7391845386637597,25.471155375968127,12.906146037121827,13.167720316006902,14.61844024895381,15.604153869874635,0.8922782495115528,96.55172413793103,82.75862068965517
DATASET_2,subject46,forehead,left_cheek,unfiltered,96.68196032144651,33.23440130290939,0.7057140638019912,33.23440130290939,0.7057140638019912,87,-2.9895655227537934,21.552645029411167,12.108379365926547,11.871437737232858,2.615343276869768,14.306986928576407,0.8302337518516641,98.85057471264368,58.620689655172406
DATASET_2,subject46,forehead,right_cheek,filtered,96.68196032144651,29.196571874586812,0.8190490040374142,29.196571874586812,0.8190490040374142,87,0.7625991352486317,12.96809110746114,6.624695998890218,9.398084222727942,1.7788912696168302,13.164982863914727,0.8561111778351203,94.25287356321839,78.16091954022988
DATASET_2,subject46,forehead,right_cheek,unfiltered,96.68196032144651,28.776353752993522,0.6956814722258631,28.776353752993522,0.6956814722258631,87,-0.9502272160367328,12.07392182479902,6.714309416149744,10.130479619029492,2.5987607750539077,15.826571457875891,0.7901573300860091,93.10344827586206,43.67816091954023
DATASET_2,subject46,left_cheek,chin,filtered,96.68196032144651,-6.161681831436401,0.682112223575276,-6.161681831436401,0.682112223575276,86,-1.8995184427174663,32.00644966737853,16.459295222044553,20.583952281602,5.910416050799869,27.94622282710879,0.8489251447052787,79.06976744186046,63.95348837209303
DATASET_2,subject46,left_cheek,chin,unfiltered,96.68196032144651,-4.04185298066988,0.5456568687045819,-4.04185298066988,0.5456568687045819,89,-4.051415163377717,31.76615641385407,15.852226192276515,21.868904233119817,5.349985116423779,32.755674927496784,0.6949722500491277,80.89887640449437,12.359550561797752
DATASET_2,subject46,left_cheek,right_cheek,filtered,96.68196032144651,-4.035458668571934,0.7614128291926081,-4.035458668571934,0.7614128291926081,86,-0.38726974616257365,11.882409428302498,6.431339057391025,9.223947786772863,2.0786121510150646,12.48889217812558,0.8277987181925396,98.83720930232558,62.7906976744186
DATASET_2,subject46,left_cheek,right_cheek,unfiltered,96.68196032144651,-1.0823221496393032,0.6551101067712845,-1.0823221496393032,0.6551101067712845,89,0.32264384663320084,16.573804677528337,7.981601122402404,9.584488573692441,1.9506277888179637,12.191905412536512,0.7438633343269783,97.75280898876404,25.842696629213485
DATASET_2,subject46,right_cheek,chin,filtered,96.68196032144651,10.0084427281334,0.781950920451454,10.0084427281334,0.781950920451454,87,-5.922638841826726,33.740656335391705,17.797642610276533,18.20239838304721,7.387235141499558,21.285198181569772,0.8554510931749694,90.80459770114942,68.96551724137932
DATASET_2,subject46,right_cheek,chin,unfiltered,96.68196032144651,12.547574599301827,0.6215355410443032,12.547574599301827,0.6215355410443032,89,-2.8637689405348907,38.98402953148019,20.241966427213175,20.367861880670464,13.01127545060936,22.761269887654848,0.7134431083323753,87.64044943820225,16.853932584269664
DATASET_2,subject47,forehead,chin,filtered,111.37760751359369,4.9407341368620905,0.791457894113104,4.9407341368620905,0.791457894113104,100,1.5859037216710594,14.718230278444224,7.803493096671751,9.493484212338783,2.2831281404254016,11.956051656689658,0.8466195845915605,100.0,62.0
DATASET_2,subject47,forehead,chin,unfiltered,111.37760751359369,5.109338002779751,0.6488259476193218,5.109338002779751,0.6488259476193218,100,1.8098763008448295,13.831007524625745,7.031738593019687,10.133222438448106,2.8499670847658827,13.292684994789496,0.692599077898814,98.0,12.0
DATASET_2,subject47,forehead,left_cheek,filtered,111.37760751359369,4.303467252277985,0.8577601202943808,4.303467252277985,0.8577601202943808,100,0.26566386932983893,13.090258421909361,6.433128476586436,10.208375645100292,2.1274154998644934,15.694764854785141,0.8844522644573143,94.0,89.0
DATASET_2,subject47,forehead,left_cheek,unfiltered,111.37760751359369,5.272470705064395,0.7967347927559184,5.272470705064395,0.7967347927559184,100,0.9053056232184737,13.387043031268473,6.458667463465611,9.428240907576926,2.1790270518151797,13.810103327399618,0.8207584483976758,97.0,61.0
DATASET_2,subject47,forehead,right_cheek,filtered,111.37760751359369,9.863791595107624,0.8679984822829857,9.863791595107624,0.8679984822829857,100,-0.263495933569254,14.902635395291535,7.470732555481208,9.596931932961775,2.586519185556483,12.810084325081787,0.8974724666196596,97.0,77.0
DATASET_2,subject47,forehead,right_cheek,unfiltered,111.37760751359369,9.822379271149668,0.759443053423329,9.822379271149668,0.759443053423329,100,0.13334728122568565,14.520798928385178,7.290007380644448,8.943747661903531,2.1009595968926376,11.455047228931429,0.8097064154653061,99.0,53.0
DATASET_2,subject47,left_cheek,chin,filtered,111.37760751359369,1.2676062232541696,0.6838481150473834,1.2676062232541696,0.6838481150473834,100,2.612305146929931,25.783874003235276,13.201772192723471,16.170801048380458,8.649145276886268,20.33027254946622,0.7697558849180808,89.0,38.0
DATASET_2,subject47,left_cheek,chin,unfiltered,111.37760751359369,-0.1715969224676428,0.5267573023796858,-0.1715969224676428,0.5267573023796858,100,-0.15255257942975814,24.51090754001479,12.19349049023105,13.774438360862614,3.043841750672482,17.817777371135957,0.5557804835700031,95.0,2.0
DATASET_2,subject47,left_cheek,right_cheek,filtered,111.37760751359369,1.3171479252729767,0.7723512343640906,1.3171479252729767,0.7723512343640906,100,-2.8780202817351976,24.81642609996829,12.339320432421157,16.535538366118676,3.168973143598496,21.508229672656203,0.7819448578171198,87.0,41.0
DATASET_2,subject47,left_cheek,right_cheek,unfiltered,111.37760751359369,1.4572257149336447,0.644239679201079,1.4572257149336447,0.644239679201079,100,-0.30732803062512026,23.286065388233347,11.469409424581759,13.437337328900748,8.254044998000367,16.48060072159989,0.705040227061409,95.0,4.0
DATASET_2,subject47,right_cheek,chin,filtered,111.37760751359369,-10.693893646149691,0.7047597766390971,-10.693893646149691,0.7047597766390971,100,3.485501876925416,22.10767275737794,10.763315828080566,15.30337530577986,3.361980359369998,20.47851433430558,0.744891649900854,90.0,33.0
DATASET_2,subject47,right_cheek,chin,unfiltered,111.37760751359369,-16.62223360616905,0.49415968132676696,-16.62223360616905,0.49415968132676696,99,2.2327169336489487,26.015489090574583,11.96594246621491,16.940265645290953,3.6268945494128304,23.995991225808464,0.5483350930548314,87.87878787878788,2.0202020202020203
DATASET_2,subject48,forehead,chin,filtered,87.41854959100205,8.681593505573085,0.8627563294182223,8.681593505573085,0.8627563294182223,81,2.9858084933175397,25.15369198238009,12.572366004418207,13.258055845894736,6.824580267297466,15.968091604081847,0.88049196340546,96.29629629629629,92.5925925925926
DATASET_2,subject48,forehead,chin,unfiltered,87.41854959100205,10.012929990575378,0.7466665204359263,10.012929990575378,0.7466665204359263,84,3.634070224107629,21.91044107943067,10.985647939136442,13.083065893544429,6.940074961015847,15.699679979887332,0.7663072821758361,95.23809523809523,32.142857142857146
DATASET_2,subject48,forehead,left_cheek,filtered,87.41854959100205,16.725460309042777,0.739559154268606,16.725460309042777,0.739559154268606,81,3.74260286724614,39.324524260883244,19.176942610243646,23.583842734869886,4.373911565413814,29.76003954973564,0.7777017816259986,76.5432098765432,44.44444444444444
DATASET_2,subject48,forehead,left_cheek,unfiltered,87.41854959100205,16.901342816652587,0.5477206169693123,16.901342816652587,0.5477206169693123,84,1.9461342352986724,37.61751999558963,17.09073300775158,23.09985478549596,15.135556598463364,30.202108443426244,0.5751662043812477,75.0,0.0
DATASET_2,subject48,forehead,right_cheek,filtered,87.41854959100205,44.61372112212606,0.8278720192949196,44.61372112212606,0.8278720192949196,81,-0.5587947258744711,15.824614934621579,8.242338752213918,10.344753660671348,2.181045622264244,12.99315808720466,0.8570704968513597,100.0,72.8395061728395
DATASET_2,subject48,forehead,right_cheek,unfiltered,87.41854959100205,39.583513970349195,0.7138779781482044,39.583513970349195,0.7138779781482044,84,-0.8549054772948688,19.169475733995938,10.08160514122843,11.875270155838558,2.4634854656698075,14.69149338964587,0.7262595849562812,98.80952380952381,11.904761904761903
DATASET_2,subject48,left_cheek,chin,filtered,87.41854959100205,-4.985961143533816,0.6832225912169902,-4.985961143533816,0.6832225912169902,80,0.6289781825326468,50.26172888566521,27.2953302383509,29.867031585792695,6.030216578276459,38.85690434575989,0.7111795379367722,63.74999999999999,28.749999999999996
DATASET_2,subject48,left_cheek,chin,unfiltered,87.41854959100205,-3.4604328190307974,0.46320205121692315,-3.4604328190307974,0.46320205121692315,85,-1.3320004360876772,58.03778076505024,30.164122656976392,31.431186406305766,5.48116129829162,39.54076455054266,0.4909900481725263,55.294117647058826,0.0
DATASET_2,subject48,left_cheek,right_cheek,filtered,87.41854959100205,29.06119870539392,0.6570879809206033,29.06119870539392,0.6570879809206033,80,3.6666521518678037,32.49768629615559,15.508733917395075,21.993119678614875,5.600586500398212,28.267733505011396,0.7370475602747617,70.0,11.25
DATASET_2,subject48,left_cheek,right_cheek,unfiltered,87.41854959100205,28.714673847267196,0.3668933960992589,28.714673847267196,0.3668933960992589,85,-0.4304424607055009,32.13296302935976,16.121366586586767,22.97206288069449,5.542092109652726,32.58796901160745,0.3916777665032434,77.64705882352942,0.0
DATASET_2,subject48,right_cheek,chin,filtered,87.41854959100205,-44.96905430919635,0.7839522717508548,-44.96905430919635,0.7839522717508548,81,-0.07636008947401092,35.65415457180663,18.375190778393335,19.929103422022532,10.163096381854203,23.527748047696825,0.8179145586150272,83.9506172839506,54.32098765432099
DATASET_2,subject48,right_cheek,chin,unfiltered,87.41854959100205,-41.670362165827804,0.665330889504883,-41.670362165827804,0.665330889504883,84,-3.0843357055052216,27.509776544785073,13.751745985463309,17.594447722136834,3.8800534616255584,22.16283345577296,0.6842706650923258,84.52380952380952,19.047619047619047
DATASET_2,subject49,forehead,chin,filtered,87.56820452310718,1.3985524354746797,0.47510110077549506,1.3985524354746797,0.47510110077549506,77,4.426054727282332,83.51523773421025,43.679192275359306,46.996512522971,9.39538109619887,55.632907166299695,0.6451282412401003,40.25974025974026,18.181818181818183
DATASET_2,subject49,forehead,chin,unfiltered,87.56820452310718,10.32660372350751,0.32517387284239646,10.32660372350751,0.32517387284239646,78,7.698369156397241,99.44933400098758,44.48166858646146,55.33000448263874,10.639507948916279,71.49521942089636,0.44754797305425087,39.743589743589745,0.0
DATASET_2,subject49,forehead,left_cheek,filtered,87.56820452310718,38.97141369224357,0.8074016919591644,38.97141369224357,0.8074016919591644,77,-3.3437895491887617,28.725054947267648,14.482991972401454,15.361279490816273,15.97507730520731,18.329729080411308,0.8626696274894171,97.40259740259741,76.62337662337663
DATASET_2,subject49,forehead,left_cheek,unfiltered,87.56820452310718,42.13441058207164,0.678251120107472,42.13441058207164,0.678251120107472,78,-3.5612087418999128,24.822914053128248,13.313610838111718,15.338944778596623,7.865118658560842,18.499347038840256,0.7136261044872361,93.58974358974359,26.923076923076923
DATASET_2,subject49,forehead,right_cheek,filtered,87.56820452310718,32.370068654640484,0.6302387873782614,32.370068654640484,0.6302387873782614,77,-0.5310808533471286,55.753460920207914,29.67872983953515,33.15854002613229,6.64203857516049,42.75670827229625,0.7044813368365521,58.44155844155844,28.57142857142857
DATASET_2,subject49,forehead,right_cheek,unfiltered,87.56820452310718,34.157264697621294,0.5209455502474056,34.157264697621294,0.5209455502474056,78,-2.565954014452091,66.70224971401532,33.63323718954905,35.74229109537604,5.662330098532479,43.93291085368979,0.5774866559235559,47.43589743589743,7.6923076923076925
DATASET_2,subject49,left_cheek,chin,filtered,87.56820452310718,-23.92614526624352,0.5304410118325433,-23.92614526624352,0.5304410118325433,80,8.722057438600899,37.6286729792722,23.03634967496304,25.709291715355203,4.664398296367072,31.322179750682334,0.6148115029468851,67.5,20.0
DATASET_2,subject49,left_cheek,chin,unfiltered,87.56820452310718,-13.524211319734944,0.40405993566206533,-13.524211319734944,0.40405993566206533,84,9.616556915230209,29.85431945187853,15.625823596840563,23.13926788396952,13.464943697533293,29.777438344870266,0.45227697708137105,73.80952380952381,0.0
DATASET_2,subject49,left_cheek,right_cheek,filtered,87.56820452310718,2.4447108029079345,0.6683007755140405,2.4447108029079345,0.6683007755140405,80,1.4417731204060018,35.946402100405564,19.67168718379253,20.917319833566527,4.224558115750671,26.464530697312387,0.7102980267306096,81.25,37.5
DATASET_2,subject49,left_cheek,right_cheek,unfiltered,87.56820452310718,-1.8343515421054946,0.5721043049806783,-1.8343515421054946,0.5721043049806783,84,1.5268033104807919,28.289295751791787,15.79946347891436,17.055063688838047,3.2979633969443287,21.11040392478867,0.6182661197722135,90.47619047619048,3.571428571428571
DATASET_2,subject49,right_cheek,chin,filtered,87.56820452310718,-15.440360374409618,0.34493457268077476,-15.440360374409618,0.34493457268077476,77,2.9495015328575866,63.92027137274046,46.60515077252536,57.82327150098823,10.859625297033778,78.15797224780043,0.5050340908474555,44.15584415584416,24.675324675324674
DATASET_2,subject49,right_cheek,chin,unfiltered,87.56820452310718,-19.663049678525667,0.206390172038531,-19.663049678525667,0.206390172038531,87,11.90955865058291,72.84737110182998,38.045692894990495,65.45913876364699,125.11672099307671,84.49160859907545,0.41159163745693444,47.12643678160919,0.0
DATASET_2,subject5,forehead,chin,filtered,98.2769141935484,18.51863607169761,0.8634927623238192,18.51863607169761,0.8634927623238192,67,0.6378185547752638,20.891338846660872,10.56301975095518,11.868317062653086,5.578676825266421,14.09378057369491,0.886247323021536,100.0,100.0
DATASET_2,subject5,forehead,chin,unfiltered,98.2769141935484,20.100147172969447,0.7535165974594845,20.100147172969447,0.7535165974594845,68,-0.9018597881227313,19.759839376182725,9.909864865345662,11.619751898340652,9.73836939835687,14.168996763121315,0.7800270257173796,100.0,23.52941176470588
DATASET_2,subject5,forehead,left_cheek,filtered,98.2769141935484,19.075810760265753,0.6568077831396405,19.075810760265753,0.6568077831396405,67,-4.925571230319914,27.47637764419047,14.335508329666375,24.923551498101865,5.927938991277508,34.45479112912976,0.7337535130013992,71.64179104477611,17.91044776119403
DATASET_2,subject5,forehead,left_cheek,unfiltered,98.2769141935484,13.790583834381978,0.5250858198106171,13.790583834381978,0.5250858198106171,68,-3.4583230807121152,26.470748064155668,13.676060502650088,20.94282425972372,5.033778174212683,28.588045634087525,0.560869272011747,77.94117647058823,0.0
DATASET_2,subject5,forehead,right_cheek,filtered,98.2769141935484,25.74985790809592,0.7488303472437432,25.74985790809592,0.7488303472437432,67,4.50524046500836,36.71763585262748,23.224949903669295,22.374142523361478,3.9743084597279985,27.855882442349362,0.8154856041506204,70.1492537313433,56.71641791044776
DATASET_2,subject5,forehead,right_cheek,unfiltered,98.2769141935484,21.807392532723213,0.6394759108002332,21.807392532723213,0.6394759108002332,68,3.3950569138223434,29.372728447764846,15.804646909709716,18.314325588332053,2.9834537855407763,22.98645142781738,0.6994404941731202,77.94117647058823,1.4705882352941175
DATASET_2,subject5,left_cheek,chin,filtered,98.2769141935484,-0.011360081395572763,0.7758426781283857,-0.011360081395572763,0.7758426781283857,67,4.117917740564684,32.10328517963134,14.597020619692666,20.467451191658345,3.948038128836579,26.725838292881512,0.8086311146721092,77.61194029850746,58.2089552238806
DATASET_2,subject5,left_cheek,chin,unfiltered,98.2769141935484,3.151836345255532,0.6401260637047221,3.151836345255532,0.6401260637047221,69,2.116128275252057,25.55384475987476,13.007231129475963,17.843034468473043,3.967588175742361,23.207343961643808,0.6862299049648206,79.71014492753623,0.0
DATASET_2,subject5,left_cheek,right_cheek,filtered,98.2769141935484,2.650252802237555,0.6709787070936117,2.650252802237555,0.6709787070936117,67,7.283521442533361,56.421308261115314,30.686625372740355,36.769893354619725,7.012669049178628,47.140541617743246,0.761293442094645,52.23880597014925,29.850746268656714
DATASET_2,subject5,left_cheek,right_cheek,unfiltered,98.2769141935484,6.680630297381048,0.5561500663514944,6.680630297381048,0.5561500663514944,69,4.527233134032412,39.22527121401368,22.158821930590644,30.760937111815085,6.60248133959873,40.483030256506574,0.6206201129788008,63.76811594202898,0.0
DATASET_2,subject5,right_cheek,chin,filtered,98.2769141935484,-8.091978874526026,0.8292568694520179,-8.091978874526026,0.8292568694520179,67,-7.375654607015303,21.813654694185754,12.297029575245455,18.48217627401197,10.546632700353818,24.181564850522417,0.8873968423778171,76.11940298507463,79.1044776119403
DATASET_2,subject5,right_cheek,chin,unfiltered,98.2769141935484,-7.221873816041284,0.7035086099581507,-7.221873816041284,0.7035086099581507,72,-5.8633768495216065,18.457874225135004,10.837446771236827,16.662090021372578,3.562949531417288,22.489821445089383,0.7485535498116875,79.16666666666666,25.0
DATASET_2,subject8,forehead,chin,filtered,111.24383283877349,6.7656075896190755,0.6967863436964776,6.7656075896190755,0.6967863436964776,102,4.554736363657398,22.888476026022403,11.517716009729861,16.57952634067446,10.504728425538838,21.450009518165086,0.8213690601599348,85.29411764705883,57.84313725490197
DATASET_2,subject8,forehead,chin,unfiltered,111.24383283877349,6.263039300752737,0.5194388346280806,6.263039300752737,0.5194388346280806,102,3.061550680182708,23.96726658422671,11.72744449224284,16.374254957270836,11.28860372567645,21.127776242786606,0.6609831075562336,85.29411764705883,0.9803921568627451
DATASET_2,subject8,forehead,left_cheek,filtered,111.24383283877349,13.806144318615369,0.905714456289594,13.806144318615369,0.905714456289594,102,0.6135954816523626,15.443995340859685,7.77253794599162,10.220928238306135,2.037650027204857,13.193671896844101,0.9258922858762129,100.0,100.0
DATASET_2,subject8,forehead,left_cheek,unfiltered,111.24383283877349,13.240077108956722,0.8094362726409213,13.240077108956722,0.8094362726409213,102,0.36585868651175524,15.162238229411996,7.377825138695286,9.300282822450052,1.867458029016156,11.904980714130003,0.8242276879890308,100.0,64.70588235294117
DATASET_2,subject8,forehead,right_cheek,filtered,111.24383283877349,8.747499356708783,0.8958975738010322,8.747499356708783,0.8958975738010322,102,2.9168632827008283,12.622164884650662,6.38586447289029,7.586249044234842,4.516268262730989,9.154802577885983,0.9205912817699324,100.0,98.0392156862745
DATASET_2,subject8,forehead,right_cheek,unfiltered,111.24383283877349,8.485936898087054,0.8222055587246246,8.485936898087054,0.8222055587246246,102,1.9756696399154376,11.95225579269468,6.026058490020876,7.354336207192707,6.235761709071818,8.971012240738164,0.8435563034599679,100.0,77.45098039215686
DATASET_2,subject8,left_cheek,chin,filtered,111.24383283877349,-3.5837805112278076,0.6809522193201809,-3.5837805112278076,0.6809522193201809,102,-6.065898287181389,49.70403239653686,21.72688645931155,22.054072443522283,3.617034172696614,26.73700705273401,0.7599952514896589,76.47058823529412,34.31372549019608
DATASET_2,subject8,left_cheek,chin,unfiltered,111.24383283877349,-5.522283261406121,0.4691647104341396,-5.522283261406121,0.4691647104341396,103,-3.2873010243639644,47.334645553680915,22.67034196997955,24.171664532185773,3.924424265455828,29.23932683743191,0.5429864603876363,67.96116504854369,0.0
DATASET_2,subject8,left_cheek,right_cheek,filtered,111.24383283877349,-4.830592740265279,0.8559898065745905,-4.830592740265279,0.8559898065745905,102,-0.14929706097877024,13.238470136586578,6.882374079028416,10.69442470844001,2.765866936478969,14.32422468282477,0.8920254108062008,95.09803921568627,88.23529411764706
DATASET_2,subject8,left_cheek,right_cheek,unfiltered,111.24383283877349,-4.676263552656816,0.7356991750512393,-4.676263552656816,0.7356991750512393,103,-0.4728045872006259,13.660523831297152,7.140031994775953,10.16300238605022,2.2667698103012035,13.581692020229204,0.7463927815275361,97.0873786407767,24.271844660194176
DATASET_2,subject8,right_cheek,chin,filtered,111.24383283877349,0.5493439525510624,0.5914265528536571,0.5493439525510624,0.5914265528536571,102,0.16268692085822747,40.20209660089621,21.25343451467956,23.09407769337343,4.236818029960159,28.367290286469512,0.7306518326550793,68.62745098039215,35.294117647058826
DATASET_2,subject8,right_cheek,chin,unfiltered,111.24383283877349,-500.0,0.39582650034404937,-500.0,0.39582650034404937,102,-22.199974641311076,44.839982725435945,27.48488633250292,34.59551332770876,7.165431277553239,45.67577918641611,0.5375846491805456,58.82352941176471,0.0
DATASET_2,subject9,forehead,chin,filtered,108.18640873015872,10.181591819755731,0.5855792924765495,10.181591819755731,0.5855792924765495,100,4.422002995620063,41.17113286094505,21.43311752287136,24.444470606218502,6.609260931717503,31.49494968704468,0.7237479095306987,71.0,26.0
DATASET_2,subject9,forehead,chin,unfiltered,108.18640873015872,9.808503139388414,0.4107334202498252,9.808503139388414,0.4107334202498252,100,4.200066746526525,32.65720294412263,16.107289624218645,22.395295942468113,4.955061856934703,29.713051579793536,0.4698836687899561,76.0,0.0
DATASET_2,subject9,forehead,left_cheek,filtered,108.18640873015872,13.124633636177368,0.6913986533462232,13.124633636177368,0.6913986533462232,100,-2.9904471986043144,29.703505387016143,16.076140843762758,17.59274379160474,8.605257344053223,20.951855708782666,0.7451160644430366,90.0,28.999999999999996
DATASET_2,subject9,forehead,left_cheek,unfiltered,108.18640873015872,14.692563927214053,0.5474239601464193,14.692563927214053,0.5474239601464193,100,-3.670655823729237,25.827132571543167,13.582611947920178,16.63176126806908,3.0961694481057953,20.702809413198455,0.5804221362686861,90.0,0.0
DATASET_2,subject9,forehead,right_cheek,filtered,108.18640873015872,13.042932310249059,0.7963343441355119,13.042932310249059,0.7963343441355119,100,-2.824791609887882,24.995697244061304,13.142933400984646,12.776542160703,17.570185146507207,14.854762849810912,0.8236655925409591,100.0,56.99999999999999
DATASET_2,subject9,forehead,right_cheek,unfiltered,108.18640873015872,10.474163845060145,0.6431472332575127,10.474163845060145,0.6431472332575127,100,-3.404285870258983,26.934034845757104,13.901645704355357,14.313703973333372,12.940690073953057,17.151235850245175,0.6437789214776513,95.0,17.0
DATASET_2,subject9,left_cheek,chin,filtered,108.18640873015872,2.3084104485340853,0.4354682353365418,2.3084104485340853,0.4354682353365418,101,2.0417536862216887,90.52524649748229,44.16637822976715,48.22653903412182,8.164144080832834,57.64069584151619,0.6376181173496439,38.613861386138616,7.920792079207921
DATASET_2,subject9,left_cheek,chin,unfiltered,108.18640873015872,0.8824941114735788,0.2624784380215271,0.8824941114735788,0.2624784380215271,108,0.6217375924407669,83.28682569761025,40.767703637858205,46.02565395740057,6.740051566512134,58.296501787653995,0.36566589302536756,44.44444444444444,0.0
DATASET_2,subject9,left_cheek,right_cheek,filtered,108.18640873015872,-7.973374961418679,0.6177006077185061,-7.973374961418679,0.6177006077185061,101,2.0859314318383206,35.84216128695612,21.880942220603796,23.438036820826362,7.100960565651621,30.150188377668197,0.6721269016417323,68.31683168316832,14.85148514851485
DATASET_2,subject9,left_cheek,right_cheek,unfiltered,108.18640873015872,-8.48591420603094,0.4359319636604547,-8.48591420603094,0.4359319636604547,108,5.220230228302825,40.64599540242908,21.934981141778906,28.622100762622576,6.438597598553663,38.19742937655947,0.4609878862653877,66.66666666666666,0.0
DATASET_2,subject9,right_cheek,chin,filtered,108.18640873015872,-0.6767684301505502,0.4530667902069951,-0.6767684301505502,0.4530667902069951,99,6.5042081018895335,58.305877382891296,29.370930928010143,35.443932487171956,33.66198928160237,46.07702931231906,0.5805576342915328,59.59595959595959,6.0606060606060606
DATASET_2,subject9,right_cheek,chin,unfiltered,108.18640873015872,500.0,0.27697344364671317,500.0,0.27697344364671317,101,51.590864128744464,87.21328649936288,62.99294010120473,57.71440630279499,93.79463761717747,68.10027930242374,0.3993668814268772,31.683168316831683,0.0
